rounded_patch,mean_visit,se,sociality,density,interference
10,NA,NA,0,0.4,0.5
1,NA,NA,0,0.4,1
1.1,0,NA,0,0.4,1
1.2,NA,NA,0,0.4,1
1.3,NA,NA,0,0.4,1
1.4,0,0,0,0.4,1
1.5,0,0,0,0.4,1
1.6,0,0,0,0.4,1
1.7,0,0,0,0.4,1
1.8,0,0,0,0.4,1
1.9,0,0,0,0.4,1
2,0,0,0,0.4,1
2.1,0,0,0,0.4,1
2.2,0,0,0,0.4,1
2.3,0,0,0,0.4,1
2.4,0,0,0,0.4,1
2.5,0,0,0,0.4,1
2.6,0.009090909,0.012309149,0,0.4,1
2.7,0,0,0,0.4,1
2.8,0.004651163,0.008804509,0,0.4,1
2.9,0.003546099,0.00768776,0,0.4,1
3,0.00286533,0.006910535,0,0.4,1
3.1,0.004366812,0.008521793,0,0.4,1
3.2,0.001869159,0.005581456,0,0.4,1
3.3,0.012965964,0.014616557,0,0.4,1
3.4,0.00729927,0.010997412,0,0.4,1
3.5,0.00482509,0.010971985,0,0.4,1
3.6,0.016241299,0.017473292,0,0.4,1
3.7,0.015686275,0.016049594,0,0.4,1
3.8,0.025247971,0.020991179,0,0.4,1
3.9,0.033129904,0.024931863,0,0.4,1
4,0.047504026,0.029362751,0,0.4,1
4.1,0.04808476,0.029533945,0,0.4,1
4.2,0.081039755,0.040307696,0,0.4,1
4.3,0.112915129,0.04597593,0,0.4,1
4.4,0.15084621,0.052674719,0,0.4,1
4.5,0.249001332,0.07153604,0,0.4,1
4.6,0.332941867,0.081974146,0,0.4,1
4.7,0.443516973,0.09755345,0,0.4,1
4.8,0.611687088,0.122574861,0,0.4,1
4.9,0.84296875,0.141515123,0,0.4,1
5,1.124324324,0.176491674,0,0.4,1
5.1,1.509311512,0.210256494,0,0.4,1
5.2,2.09069382,0.264305413,0,0.4,1
5.3,2.742457542,0.324251931,0,0.4,1
5.4,3.572057012,0.399846132,0,0.4,1
5.5,4.770756253,0.499945481,0,0.4,1
5.6,6.322580645,0.619917799,0,0.4,1
5.7,8.476222296,0.788114908,0,0.4,1
5.8,11.27701912,1.007468345,0,0.4,1
5.9,14.89223878,1.277986827,0,0.4,1
6,19.56751577,1.655120388,0,0.4,1
6.1,26.0685852,2.106669235,0,0.4,1
6.2,34.7398096,2.724595105,0,0.4,1
6.3,46.18406889,3.548739721,0,0.4,1
6.4,61.91123431,4.774911977,0,0.4,1
6.5,82.81080924,6.337750829,0,0.4,1
6.6,112.2608622,8.718294193,0,0.4,1
6.7,154.5077643,12.29500106,0,0.4,1
6.8,213.0529044,17.22623648,0,0.4,1
6.9,293.661511,23.94272747,0,0.4,1
7,396.4706069,32.09347727,0,0.4,1
7.1,512.2792444,39.13825738,0,0.4,1
7.2,609.5403963,44.30781335,0,0.4,1
7.3,678.3164332,47.96542329,0,0.4,1
7.4,710.8646362,48.50374633,0,0.4,1
7.5,709.2640902,46.81596683,0,0.4,1
7.6,659.5767442,50.19885262,0,0.4,1
7.7,525,35.93201854,0,0.4,1
7.8,465.2380952,26.95013621,0,0.4,1
7.9,461.4666667,22.67124604,0,0.4,1
8,502.7777778,27.35040964,0,0.4,1
8.1,514,66.64995624,0,0.4,1
8.2,NA,NA,0,0.4,1
8.3,324,NA,0,0.4,1
8.4,338,NA,0,0.4,1
8.5,NA,NA,0,0.4,1
8.6,NA,NA,0,0.4,1
8.7,NA,NA,0,0.4,1
8.8,NA,NA,0,0.4,1
8.9,NA,NA,0,0.4,1
9,NA,NA,0,0.4,1
9.1,NA,NA,0,0.4,1
9.2,NA,NA,0,0.4,1
9.3,NA,NA,0,0.4,1
9.4,NA,NA,0,0.4,1
9.5,NA,NA,0,0.4,1
9.6,NA,NA,0,0.4,1
9.7,NA,NA,0,0.4,1
9.8,NA,NA,0,0.4,1
9.9,NA,NA,0,0.4,1
10,NA,NA,0,0.4,1
1,NA,NA,0.5,0.4,0.1
1.1,0,0,0.5,0.4,0.1
1.2,NA,NA,0.5,0.4,0.1
1.3,NA,NA,0.5,0.4,0.1
1.4,NA,NA,0.5,0.4,0.1
1.5,0,0,0.5,0.4,0.1
1.6,0,0,0.5,0.4,0.1
1.7,0,0,0.5,0.4,0.1
1.8,0,0,0.5,0.4,0.1
1.9,0,0,0.5,0.4,0.1
2,0,0,0.5,0.4,0.1
2.1,0,0,0.5,0.4,0.1
2.2,0,0,0.5,0.4,0.1
2.3,0,0,0.5,0.4,0.1
2.4,0,0,0.5,0.4,0.1
2.5,0.013157895,0.014808722,0.5,0.4,0.1
2.6,0.009345794,0.012480514,0.5,0.4,0.1
2.7,0,0,0.5,0.4,0.1
2.8,0.005208333,0.00931695,0.5,0.4,0.1
2.9,2.003676471,3.559760384,0.5,0.4,0.1
3,0.359735974,0.808406056,0.5,0.4,0.1
3.1,0.026190476,0.039240961,0.5,0.4,0.1
3.2,0.010040161,0.017324186,0.5,0.4,0.1
3.3,0.010186757,0.022549316,0.5,0.4,0.1
3.4,0.089032258,0.2482001,0.5,0.4,0.1
3.5,0.147521161,0.454286428,0.5,0.4,0.1
3.6,2.314109166,4.592997054,0.5,0.4,0.1
3.7,2.118259224,3.499626192,0.5,0.4,0.1
3.8,3.08153702,5.940998607,0.5,0.4,0.1
3.9,6.901943463,8.134094009,0.5,0.4,0.1
4,11.37742207,10.3480092,0.5,0.4,0.1
4.1,16.0723192,13.11346908,0.5,0.4,0.1
4.2,11.39060206,9.502429018,0.5,0.4,0.1
4.3,21.98819188,15.07988812,0.5,0.4,0.1
4.4,24.13253012,14.97394909,0.5,0.4,0.1
4.5,20.12901113,13.09858092,0.5,0.4,0.1
4.6,15.49694377,11.60243084,0.5,0.4,0.1
4.7,9.160242291,8.674889281,0.5,0.4,0.1
4.8,3.569677712,4.542621228,0.5,0.4,0.1
4.9,2.488390713,3.423161706,0.5,0.4,0.1
5,4.631953867,7.111054396,0.5,0.4,0.1
5.1,3.334401398,5.25083156,0.5,0.4,0.1
5.2,5.594269203,9.653962597,0.5,0.4,0.1
5.3,5.92451315,9.776171687,0.5,0.4,0.1
5.4,7.979081633,10.67835962,0.5,0.4,0.1
5.5,16.00369844,15.9768474,0.5,0.4,0.1
5.6,20.11091637,17.37384931,0.5,0.4,0.1
5.7,36.84174336,24.41337801,0.5,0.4,0.1
5.8,51.73577879,28.51644511,0.5,0.4,0.1
5.9,70.60149938,32.26595621,0.5,0.4,0.1
6,91.01410948,35.65048517,0.5,0.4,0.1
6.1,117.0076831,39.72379311,0.5,0.4,0.1
6.2,135.9412127,41.50646566,0.5,0.4,0.1
6.3,156.3001497,43.25790475,0.5,0.4,0.1
6.4,164.0748409,43.01577394,0.5,0.4,0.1
6.5,171.8817804,42.48115539,0.5,0.4,0.1
6.6,173.2959311,41.46530071,0.5,0.4,0.1
6.7,168.8722151,39.72231277,0.5,0.4,0.1
6.8,159.1262712,36.56286094,0.5,0.4,0.1
6.9,159.9623053,35.33615203,0.5,0.4,0.1
7,153.99245,31.95770923,0.5,0.4,0.1
7.1,165.1910957,31.02832407,0.5,0.4,0.1
7.2,168.3249078,28.90987216,0.5,0.4,0.1
7.3,186.1399341,28.06333805,0.5,0.4,0.1
7.4,201.7969753,26.58513815,0.5,0.4,0.1
7.5,225.8658802,27.4150223,0.5,0.4,0.1
7.6,251.7819056,28.21746349,0.5,0.4,0.1
7.7,276.8813019,30.26204167,0.5,0.4,0.1
7.8,287.9050279,33.09594635,0.5,0.4,0.1
7.9,300.2428058,33.64824411,0.5,0.4,0.1
8,338.4191419,35.87154216,0.5,0.4,0.1
8.1,339.8058824,36.86421134,0.5,0.4,0.1
8.2,280.0779221,26.34363639,0.5,0.4,0.1
8.3,264.6923077,25.94779093,0.5,0.4,0.1
8.4,283.6666667,36.14063579,0.5,0.4,0.1
8.5,414,23.32904723,0.5,0.4,0.1
8.6,345.5,53.16959239,0.5,0.4,0.1
8.7,218,NA,0.5,0.4,0.1
8.8,450,2.738612788,0.5,0.4,0.1
8.9,327,NA,0.5,0.4,0.1
9,NA,NA,0.5,0.4,0.1
9.1,0,NA,0.5,0.4,0.1
9.2,NA,NA,0.5,0.4,0.1
9.3,NA,NA,0.5,0.4,0.1
9.4,NA,NA,0.5,0.4,0.1
9.5,NA,NA,0.5,0.4,0.1
9.6,NA,NA,0.5,0.4,0.1
9.7,NA,NA,0.5,0.4,0.1
9.8,NA,NA,0.5,0.4,0.1
9.9,NA,NA,0.5,0.4,0.1
10,NA,NA,0.5,0.4,0.1
1,0,NA,0.5,0.4,0.5
1.1,NA,NA,0.5,0.4,0.5
1.2,0,0,0.5,0.4,0.5
1.3,0,NA,0.5,0.4,0.5
1.4,0,0,0.5,0.4,0.5
1.5,0,0,0.5,0.4,0.5
1.6,0,0,0.5,0.4,0.5
1.7,0.083333333,0.0372678,0.5,0.4,0.5
1.8,0,0,0.5,0.4,0.5
1.9,0,0,0.5,0.4,0.5
2,0,0,0.5,0.4,0.5
2.1,0,0,0.5,0.4,0.5
2.2,0,0,0.5,0.4,0.5
2.3,0,0,0.5,0.4,0.5
2.4,0.013513514,0.015007506,0.5,0.4,0.5
2.5,0.035294118,0.031161757,0.5,0.4,0.5
2.6,0,0,0.5,0.4,0.5
2.7,0.031446541,0.042150483,0.5,0.4,0.5
2.8,0.014851485,0.01565445,0.5,0.4,0.5
2.9,0.128205128,0.250552431,0.5,0.4,0.5
3,0.005952381,0.014085904,0.5,0.4,0.5
3.1,0.018867925,0.024989404,0.5,0.4,0.5
3.2,0.035087719,0.070195138,0.5,0.4,0.5
3.3,0.018242123,0.018824344,0.5,0.4,0.5
3.4,0.016483516,0.023359616,0.5,0.4,0.5
3.5,0.016110472,0.020447402,0.5,0.4,0.5
3.6,0.019567456,0.025762669,0.5,0.4,0.5
3.7,0.036168133,0.039908118,0.5,0.4,0.5
3.8,0.145393068,0.276270393,0.5,0.4,0.5
3.9,0.090136054,0.131140419,0.5,0.4,0.5
4,0.542048293,1.078386955,0.5,0.4,0.5
4.1,1.713509317,3.73211228,0.5,0.4,0.5
4.2,1.634858044,2.33373152,0.5,0.4,0.5
4.3,2.015555556,4.063875147,0.5,0.4,0.5
4.4,2.123344948,2.458070437,0.5,0.4,0.5
4.5,3.163804491,2.844043059,0.5,0.4,0.5
4.6,3.778978979,4.16259416,0.5,0.4,0.5
4.7,2.979854505,3.423448656,0.5,0.4,0.5
4.8,3.731084337,4.354259808,0.5,0.4,0.5
4.9,4.084170854,5.144242603,0.5,0.4,0.5
5,2.554146676,3.822748956,0.5,0.4,0.5
5.1,2.319964871,3.770513944,0.5,0.4,0.5
5.2,2.405697446,3.190654204,0.5,0.4,0.5
5.3,3.788220809,6.427425098,0.5,0.4,0.5
5.4,6.542697804,10.4400135,0.5,0.4,0.5
5.5,8.554836768,10.28586317,0.5,0.4,0.5
5.6,11.48529788,12.3508827,0.5,0.4,0.5
5.7,19.12346939,16.66968982,0.5,0.4,0.5
5.8,28.61004996,20.80723655,0.5,0.4,0.5
5.9,38.35237512,22.6007098,0.5,0.4,0.5
6,60.19586311,29.96031597,0.5,0.4,0.5
6.1,84.32976852,34.37221067,0.5,0.4,0.5
6.2,121.3258384,40.81009935,0.5,0.4,0.5
6.3,151.3376776,44.57502684,0.5,0.4,0.5
6.4,177.0319072,46.3078988,0.5,0.4,0.5
6.5,195.545569,46.7646284,0.5,0.4,0.5
6.6,208.4012494,46.93620849,0.5,0.4,0.5
6.7,215.2721466,45.8458381,0.5,0.4,0.5
6.8,211.6467473,43.97170394,0.5,0.4,0.5
6.9,212.5914574,41.58142278,0.5,0.4,0.5
7,204.9766639,38.37643123,0.5,0.4,0.5
7.1,202.4608182,35.64175744,0.5,0.4,0.5
7.2,202.8167127,32.62661141,0.5,0.4,0.5
7.3,209.9953815,30.94337055,0.5,0.4,0.5
7.4,230.0357306,31.01953753,0.5,0.4,0.5
7.5,252.3413174,31.5025366,0.5,0.4,0.5
7.6,268.5899083,29.46469632,0.5,0.4,0.5
7.7,287.794197,31.00368994,0.5,0.4,0.5
7.8,319.3563596,33.72072057,0.5,0.4,0.5
7.9,319.8718412,31.6738055,0.5,0.4,0.5
8,326.5855072,35.90537719,0.5,0.4,0.5
8.1,283.0214286,33.55799756,0.5,0.4,0.5
8.2,303.6428571,31.99738845,0.5,0.4,0.5
8.3,191.2765957,25.99081083,0.5,0.4,0.5
8.4,139.5217391,26.58482335,0.5,0.4,0.5
8.5,194.6363636,30.94184183,0.5,0.4,0.5
8.6,211.5,26.47087175,0.5,0.4,0.5
8.7,222.5714286,18.63372944,0.5,0.4,0.5
8.8,319.8888889,35.96789335,0.5,0.4,0.5
8.9,407.7142857,27.48340048,0.5,0.4,0.5
9,0,NA,0.5,0.4,0.5
9.1,887,NA,0.5,0.4,0.5
9.2,NA,NA,0.5,0.4,0.5
9.3,NA,NA,0.5,0.4,0.5
9.4,NA,NA,0.5,0.4,0.5
9.5,NA,NA,0.5,0.4,0.5
9.6,NA,NA,0.5,0.4,0.5
9.7,NA,NA,0.5,0.4,0.5
9.8,NA,NA,0.5,0.4,0.5
9.9,NA,NA,0.5,0.4,0.5
10,NA,NA,0.5,0.4,0.5
1,NA,NA,0.5,0.4,1
1.1,NA,NA,0.5,0.4,1
1.2,NA,NA,0.5,0.4,1
1.3,0,0,0.5,0.4,1
1.4,0,0,0.5,0.4,1
1.5,0,0,0.5,0.4,1
1.6,0,0,0.5,0.4,1
1.7,0,0,0.5,0.4,1
1.8,0,0,0.5,0.4,1
1.9,0,0,0.5,0.4,1
2,0,0,0.5,0.4,1
2.1,0,0,0.5,0.4,1
2.2,0,0,0.5,0.4,1
2.3,0,0,0.5,0.4,1
2.4,0.016666667,0.016666667,0.5,0.4,1
2.5,0,0,0.5,0.4,1
2.6,0.009345794,0.012480514,0.5,0.4,1
2.7,0,0,0.5,0.4,1
2.8,0.004784689,0.008929995,0.5,0.4,1
2.9,0.010909091,0.013434695,0.5,0.4,1
3,0.008955224,0.012180312,0.5,0.4,1
3.1,0.054298643,0.100395445,0.5,0.4,1
3.2,0.012145749,0.020080236,0.5,0.4,1
3.3,0.022364217,0.030848836,0.5,0.4,1
3.4,0.0325,0.035127457,0.5,0.4,1
3.5,0.064475348,0.059836584,0.5,0.4,1
3.6,0.082690187,0.101024756,0.5,0.4,1
3.7,0.159803922,0.151048671,0.5,0.4,1
3.8,0.2386679,0.348152613,0.5,0.4,1
3.9,0.26989936,0.241692865,0.5,0.4,1
4,0.671474359,0.631136589,0.5,0.4,1
4.1,0.729375482,0.559339093,0.5,0.4,1
4.2,1.450351837,1.408913227,0.5,0.4,1
4.3,2.969581749,3.101444777,0.5,0.4,1
4.4,1.958635704,1.439965581,0.5,0.4,1
4.5,3.119307248,3.052783771,0.5,0.4,1
4.6,4.261309524,3.123572193,0.5,0.4,1
4.7,4.37881981,3.9966497,0.5,0.4,1
4.8,3.555607044,3.389199016,0.5,0.4,1
4.9,3.900720576,4.161176235,0.5,0.4,1
5,3.172367084,4.47498774,0.5,0.4,1
5.1,3.862059317,4.344690598,0.5,0.4,1
5.2,3.824664225,5.616460338,0.5,0.4,1
5.3,5.666064257,8.260684534,0.5,0.4,1
5.4,6.894972452,8.886968873,0.5,0.4,1
5.5,11.85767203,12.29277522,0.5,0.4,1
5.6,20.75646341,16.50476681,0.5,0.4,1
5.7,28.15980106,20.7384592,0.5,0.4,1
5.8,38.51795698,23.4836472,0.5,0.4,1
5.9,58.71001919,30.69669946,0.5,0.4,1
6,73.76559041,33.09696466,0.5,0.4,1
6.1,100.5974834,38.98118969,0.5,0.4,1
6.2,122.0230924,41.49597375,0.5,0.4,1
6.3,147.8475523,44.43547123,0.5,0.4,1
6.4,168.5781904,45.58174628,0.5,0.4,1
6.5,189.3786706,46.59582915,0.5,0.4,1
6.6,198.0493997,45.41291145,0.5,0.4,1
6.7,211.3177628,44.71228912,0.5,0.4,1
6.8,223.330433,44.2087962,0.5,0.4,1
6.9,230.4759651,43.70378208,0.5,0.4,1
7,233.1723536,42.55466277,0.5,0.4,1
7.1,240.6752787,41.18684045,0.5,0.4,1
7.2,247.788006,39.56393931,0.5,0.4,1
7.3,247.4983719,35.82550336,0.5,0.4,1
7.4,254.1303448,33.86323327,0.5,0.4,1
7.5,272.8100334,32.78951719,0.5,0.4,1
7.6,302.3026634,34.0752139,0.5,0.4,1
7.7,327.3385886,33.95800325,0.5,0.4,1
7.8,344.5208333,37.30064876,0.5,0.4,1
7.9,327.5707547,37.5091488,0.5,0.4,1
8,350.7351598,36.88539429,0.5,0.4,1
8.1,284.2713178,31.25436532,0.5,0.4,1
8.2,294.3150685,38.86339369,0.5,0.4,1
8.3,250.5238095,41.0541638,0.5,0.4,1
8.4,192.7647059,32.31265005,0.5,0.4,1
8.5,263.2857143,33.74649893,0.5,0.4,1
8.6,139.6666667,16.13605349,0.5,0.4,1
8.7,126.1666667,29.34625662,0.5,0.4,1
8.8,169,30.8550374,0.5,0.4,1
8.9,0,NA,0.5,0.4,1
9,NA,NA,0.5,0.4,1
9.1,NA,NA,0.5,0.4,1
9.2,NA,NA,0.5,0.4,1
9.3,NA,NA,0.5,0.4,1
9.4,NA,NA,0.5,0.4,1
9.5,NA,NA,0.5,0.4,1
9.6,NA,NA,0.5,0.4,1
9.7,NA,NA,0.5,0.4,1
9.8,NA,NA,0.5,0.4,1
9.9,NA,NA,0.5,0.4,1
10,NA,NA,0.5,0.4,1
1,NA,NA,1,0.4,0.1
1.1,NA,NA,1,0.4,0.1
1.2,NA,NA,1,0.4,0.1
1.3,NA,NA,1,0.4,0.1
1.4,0,0,1,0.4,0.1
1.5,127.1666667,40.08727285,1,0.4,0.1
1.6,183.5833333,43.61447697,1,0.4,0.1
1.7,99.55555556,38.41267754,1,0.4,0.1
1.8,176,42.7473456,1,0.4,0.1
1.9,146.4117647,36.92252752,1,0.4,0.1
2,41.70588235,15.14463358,1,0.4,0.1
2.1,65.425,26.84873563,1,0.4,0.1
2.2,21.71428571,16.58455966,1,0.4,0.1
2.3,70.52083333,35.24936486,1,0.4,0.1
2.4,108.9027778,55.20294678,1,0.4,0.1
2.5,154.5333333,59.24062207,1,0.4,0.1
2.6,107.3484848,47.72604973,1,0.4,0.1
2.7,185.7595628,60.30409615,1,0.4,0.1
2.8,296.2166065,71.28863179,1,0.4,0.1
2.9,297.3085714,66.92746172,1,0.4,0.1
3,341.1781116,72.64256487,1,0.4,0.1
3.1,265.642735,61.6064269,1,0.4,0.1
3.2,188.0015528,50.135001,1,0.4,0.1
3.3,135.6369681,41.14126818,1,0.4,0.1
3.4,151.3191734,42.47062751,1,0.4,0.1
3.5,117.9361472,36.93053449,1,0.4,0.1
3.6,90.49555775,32.26534402,1,0.4,0.1
3.7,53.73896353,23.63317061,1,0.4,0.1
3.8,50.1115917,21.68273417,1,0.4,0.1
3.9,40.41874463,19.38825059,1,0.4,0.1
4,30.80940795,15.0811586,1,0.4,0.1
4.1,45.83084577,25.67810621,1,0.4,0.1
4.2,36.07237937,21.71484855,1,0.4,0.1
4.3,50.2489992,31.01247843,1,0.4,0.1
4.4,63.21048689,39.10015712,1,0.4,0.1
4.5,73.84095563,44.00501787,1,0.4,0.1
4.6,110.2190476,52.92990272,1,0.4,0.1
4.7,146.8380031,60.91734195,1,0.4,0.1
4.8,184.909607,69.09683271,1,0.4,0.1
4.9,196.5422794,70.6705898,1,0.4,0.1
5,229.4236091,73.72636031,1,0.4,0.1
5.1,229.2392683,73.14894418,1,0.4,0.1
5.2,217.1653014,71.11465028,1,0.4,0.1
5.3,196.7525955,67.8809198,1,0.4,0.1
